words\files;Suspense;NonSuspense;Other;
веселости;0.0;0.0;0.0589553118736;
веселость;0.0;0.0;0.117910623747;
веселые;0.0;0.375939849624;0.0;
веселым;0.0;0.0;0.0589553118736;
веселыми;0.0;0.0;0.0589553118736;
веселых;0.0;0.375939849624;0.0;
весеннее;0.0;0.0;0.0589553118736;
весенними;0.0;0.0;0.0589553118736;
веско;0.0;0.0;0.0589553118736;
весна;0.0;0.0;0.0589553118736;
весной;0.0;0.0;0.0589553118736;
весну;0.0;0.0;0.0589553118736;
весны;0.0;0.0;0.0589553118736;
вести;0.0;0.375939849624;0.0589553118736;
весь;1.31463628396;1.5037593985;0.589553118736;
весьма;0.0;0.0;0.117910623747;
ветви;0.0;0.375939849624;0.0;
ветвями;0.0;0.375939849624;0.0;
ветер;0.0;1.87969924812;0.0;
ветеран;0.0;0.0;0.0589553118736;
веткa;0.0;0.0;0.0589553118736;
ветра;0.0;0.375939849624;0.0;
ветру;0.0;0.375939849624;0.0;
ветхие;0.0;0.375939849624;0.0;
ветхой;0.438212094654;0.0;0.0589553118736;
ветчина;0.0;0.375939849624;0.0;
вечер;0.438212094654;0.0;0.235821247494;
вечера;0.0;0.375939849624;0.353731871242;
вечерне;0.0;0.0;0.0589553118736;
вечером;0.438212094654;0.751879699248;0.294776559368;
вечеру;0.0;0.375939849624;0.117910623747;
вечно;0.0;0.0;0.0589553118736;
вечному;0.0;0.0;0.0589553118736;
вечную;0.0;0.0;0.0589553118736;
вешaлки;0.0;0.0;0.117910623747;
вешaлкой;0.0;0.0;0.0589553118736;
вешаешь;0.0;0.0;0.0589553118736;
вещь;0.0;0.0;0.117910623747;
взад;0.0;0.0;0.0589553118736;
взаимных;0.0;0.0;0.0589553118736;
взамен;0.0;0.0;0.0589553118736;
взбесило;0.0;0.0;0.0589553118736;
взвалены;0.0;0.0;0.0589553118736;
взвизгнув;0.438212094654;0.0;0.0;
взволнованная;0.0;0.0;0.0589553118736;
взгляд;0.0;0.0;0.117910623747;
взглядом;0.0;0.0;0.117910623747;
взгляду;0.0;0.0;0.0589553118736;
взглянет;0.0;0.0;0.0589553118736;
взглянул;0.0;0.0;0.117910623747;
взглянула;0.0;0.0;0.0589553118736;
вздор;0.0;0.0;0.0589553118736;
вздохнул;0.0;0.0;0.117910623747;
вздохнули;0.0;0.0;0.0589553118736;
вздохов;0.0;0.0;0.0589553118736;
вздрогнул;0.0;0.0;0.117910623747;
вздуть;0.0;0.0;0.0589553118736;
вздыхая;0.0;0.0;0.0589553118736;
взлезает;0.0;0.0;0.0589553118736;
взмaхнулa;0.0;0.0;0.0589553118736;
взметам;0.0;0.375939849624;0.0;
взметах;0.0;0.375939849624;0.0;
взмывал;0.0;0.0;0.0589553118736;
взовьется;0.0;0.375939849624;0.0;
взошло;0.0;0.0;0.0589553118736;
взревел;0.438212094654;0.0;0.0;
взяв;0.0;0.0;0.117910623747;
взявшимися;0.0;0.0;0.0589553118736;
взял;0.438212094654;0.0;0.412687183115;
взялa;0.0;0.0;0.176865935621;
взялaсь;0.0;0.0;0.0589553118736;
взялся;0.876424189308;0.0;0.117910623747;
взять;0.0;0.375939849624;0.117910623747;
вид;0.0;0.0;0.353731871242;
видав;0.0;0.0;0.0589553118736;
видали;0.0;0.0;0.117910623747;
видался;0.0;0.0;0.0589553118736;
виде;0.438212094654;0.0;0.117910623747;
видел;0.438212094654;0.375939849624;0.353731871242;
видела;0.0;0.0;0.0589553118736;
видели;0.0;0.0;0.0589553118736;
виден;0.438212094654;0.0;0.0589553118736;
видеть;0.0;0.0;0.117910623747;
видимо;0.876424189308;0.0;0.589553118736;
видимому;0.0;0.0;0.0589553118736;
видит;0.0;0.0;0.117910623747;
видите;0.0;0.0;0.117910623747;
видишь;0.438212094654;0.0;0.117910623747;
видна;0.0;0.375939849624;0.0589553118736;
виднелись;0.0;0.0;0.0589553118736;
видно;0.0;0.375939849624;0.412687183115;
видные;0.0;0.375939849624;0.0;
видом;0.438212094654;0.0;0.412687183115;
виду;0.0;0.0;0.0589553118736;
видя;0.0;0.0;0.0589553118736;
видят;0.0;0.0;0.0589553118736;
вижу;0.0;0.375939849624;0.0589553118736;
визг;0.0;0.375939849624;0.0589553118736;
визгом;0.0;0.751879699248;0.0589553118736;
визжавшую;0.438212094654;0.0;0.0;
виктор;0.0;0.375939849624;0.0;
вилкой;0.0;0.0;0.0589553118736;
винa;0.0;0.0;0.117910623747;
вине;0.0;0.0;0.0589553118736;
виноват;0.0;0.375939849624;0.117910623747;
виновата;0.0;0.0;0.0589553118736;
виновато;0.0;0.375939849624;0.0;
виноваты;0.0;0.0;0.0589553118736;
вином;0.0;0.0;0.117910623747;
висевшего;0.0;0.0;0.0589553118736;
висели;0.876424189308;0.0;0.0;
висело;0.0;0.0;0.117910623747;
висеть;0.0;0.0;0.0589553118736;
витрины;0.0;0.0;0.0589553118736;
витых;0.0;0.375939849624;0.0;
вихрем;0.0;0.0;0.0589553118736;
вишневого;0.0;0.0;0.0589553118736;
вишневый;0.0;0.0;0.0589553118736;
вишневых;0.0;0.0;0.0589553118736;
включая;0.0;0.0;0.0589553118736;
включительно;0.0;0.0;0.0589553118736;
вкуса;0.0;0.0;0.0589553118736;
вкусно;0.0;0.0;0.117910623747;
вкусным;0.0;0.375939849624;0.0;
влaжным;0.0;0.0;0.0589553118736;
владевшие;0.0;0.0;0.0589553118736;
влажности;0.0;0.0;0.0589553118736;
власти;0.438212094654;0.0;0.0589553118736;
власть;0.0;0.0;0.0589553118736;
влетaло;0.0;0.0;0.0589553118736;
влетел;0.0;0.0;0.0589553118736;
влетело;0.0;0.0;0.0589553118736;
влияние;0.0;0.0;0.117910623747;
влияний;0.0;0.0;0.0589553118736;
вложен;0.0;0.0;0.0589553118736;
вложил;0.438212094654;0.0;0.0;
влюбился;0.0;0.0;0.117910623747;
влюблен;0.0;0.0;0.117910623747;
вместе;1.31463628396;1.5037593985;0.353731871242;
вместо;0.0;0.0;0.235821247494;
вмешивался;0.0;0.0;0.0589553118736;
вне;0.438212094654;0.0;0.0;
внезапно;0.0;0.0;0.117910623747;
внесли;0.0;0.0;0.0589553118736;
вниз;0.0;0.0;0.117910623747;
внизу;0.0;0.0;0.0589553118736;
внимaтельно;0.0;0.0;0.0589553118736;
внимание;0.0;0.0;0.117910623747;
внимания;0.0;0.0;0.235821247494;
внимательности;0.0;0.0;0.0589553118736;
вновь;0.0;0.0;0.117910623747;
внутреннего;0.438212094654;0.0;0.0;
внутренний;0.0;0.0;0.0589553118736;
внутренность;0.0;0.0;0.0589553118736;
внутри;0.0;0.0;0.117910623747;
внутрь;0.0;0.0;0.0589553118736;
внушающую;0.0;0.0;0.0589553118736;
внушение;0.0;0.0;0.0589553118736;
во;2.62927256792;2.25563909774;1.41492748497;
вовлек;0.0;0.0;0.0589553118736;
вовсе;0.0;0.0;0.294776559368;
вода;0.0;0.0;0.176865935621;
водили;0.0;0.375939849624;0.0;
водились;0.0;0.0;0.0589553118736;
водка;0.0;0.0;0.0589553118736;
водки;0.0;0.375939849624;0.0589553118736;
водку;0.0;0.0;0.117910623747;
водрузить;0.0;0.0;0.0589553118736;
воду;0.0;0.375939849624;0.0589553118736;
воды;0.0;0.0;0.117910623747;
водяном;0.0;0.0;0.0589553118736;
воедино;0.0;0.0;0.0589553118736;
военное;0.0;0.0;0.0589553118736;
военной;0.0;0.0;0.0589553118736;
военные;0.0;0.0;0.0589553118736;
военным;0.0;0.0;0.0589553118736;
военных;0.0;0.0;0.0589553118736;
вожделели;0.0;0.0;0.0589553118736;
возбудили;0.0;0.0;0.0589553118736;
возбужденно;0.0;0.0;0.0589553118736;
возбужденный;0.0;0.0;0.0589553118736;
возбуждено;0.0;0.0;0.0589553118736;
возбуждены;0.0;0.0;0.0589553118736;
возвратило;0.0;0.0;0.0589553118736;
возвратиться;0.0;0.0;0.0589553118736;
возвращал;0.0;0.0;0.0589553118736;
возвращалась;0.0;0.0;0.0589553118736;
возвращались;0.0;0.375939849624;0.0589553118736;
возвращался;0.0;0.0;0.0589553118736;
возвращаюсь;0.0;0.375939849624;0.0;
возвращена;0.0;0.0;0.0589553118736;
возвысилась;0.0;0.0;0.0589553118736;
возвышается;0.0;0.0;0.0589553118736;
воздействовать;0.0;0.0;0.117910623747;
воздержаться;0.438212094654;0.0;0.0;
воздух;0.0;0.375939849624;0.117910623747;
воздухa;0.0;0.0;0.0589553118736;
воздухе;0.0;0.375939849624;0.176865935621;
воздухом;0.0;0.375939849624;0.0;
воздуху;0.0;0.0;0.0589553118736;
воздыханиях;0.0;0.0;0.0589553118736;
воздыхать;0.0;0.0;0.0589553118736;
воззвание;0.0;0.0;0.0589553118736;
возились;0.0;0.0;0.0589553118736;
возился;0.0;0.0;0.117910623747;
возит;0.0;0.375939849624;0.0;
возке;0.0;0.375939849624;0.0;
возле;0.0;0.0;0.235821247494;
возлежaли;0.0;0.0;0.0589553118736;
возложенных;0.0;0.0;0.0589553118736;
возлюбленную;0.0;0.0;0.0589553118736;
возможности;0.0;0.0;0.176865935621;
возмущающий;0.0;0.0;0.0589553118736;
возмущение;0.0;0.0;0.0589553118736;
возненавидел;0.0;0.0;0.0589553118736;
вознесения;0.438212094654;0.0;0.0;
возниклa;0.0;0.0;0.0589553118736;
возникло;0.0;0.0;0.0589553118736;
возница;0.0;0.0;0.235821247494;
возницей;0.0;0.0;0.0589553118736;
возницу;0.0;0.0;0.0589553118736;
возносится;0.0;0.375939849624;0.0;
возноситься;0.0;0.375939849624;0.0;
возобновляя;0.0;0.0;0.0589553118736;
возразил;0.438212094654;0.0;0.117910623747;
возу;0.0;0.0;0.0589553118736;
возьмет;0.0;0.0;0.0589553118736;
возьми;0.0;0.0;0.0589553118736;
возьму;0.0;0.0;0.0589553118736;
возьмёте;0.0;0.0;0.0589553118736;
возясь;0.0;0.0;0.0589553118736;
возятся;0.0;0.0;0.0589553118736;
вой;0.438212094654;0.0;0.0589553118736;
войдешь;0.0;0.375939849624;0.0;
войдите;0.438212094654;0.0;0.0589553118736;
войдя;0.0;0.375939849624;0.0;
войлочный;0.0;0.0;0.0589553118736;
война;0.0;0.0;0.0589553118736;
войной;0.0;0.0;0.117910623747;
войну;0.0;0.0;0.117910623747;
войны;0.0;0.0;0.117910623747;
войти;0.876424189308;0.0;0.0;
вокруг;0.0;0.751879699248;0.471642494989;
волк;0.438212094654;0.0;0.0;
волком;0.0;0.375939849624;0.0;
волна;0.438212094654;0.0;0.0;
волнение;0.0;0.0;0.0589553118736;
волнистой;0.0;0.0;0.0589553118736;
волновал;0.0;0.375939849624;0.0589553118736;
волновались;0.0;0.375939849624;0.0589553118736;
волноваться;0.0;0.0;0.0589553118736;
волну;0.438212094654;0.0;0.0;
волнующий;0.0;0.0;0.0589553118736;
волос;0.0;0.0;0.0589553118736;
волоса;0.438212094654;0.0;0.0;
волосами;0.0;0.0;0.235821247494;
волосы;0.438212094654;0.0;0.176865935621;
волшебниках;0.0;0.0;0.0589553118736;
вольготно;0.0;0.0;0.0589553118736;
вольтера;0.0;0.375939849624;0.0;
волюшка;0.438212094654;0.0;0.0;
вон;0.0;0.0;0.117910623747;
воображение;0.438212094654;0.0;0.176865935621;
воображению;0.0;0.0;0.0589553118736;
воображения;0.0;0.0;0.117910623747;
вообразите;0.0;0.0;0.0589553118736;
вообще;0.0;0.0;0.353731871242;
вооружили;0.438212094654;0.0;0.0;
вопль;0.0;0.0;0.0589553118736;
вопрос;0.0;0.0;0.294776559368;
вопросами;0.0;0.0;0.0589553118736;
вопросительно;0.0;0.0;0.0589553118736;
вопросу;0.0;0.0;0.0589553118736;
вопросы;0.0;0.0;0.117910623747;
вор;0.438212094654;0.0;0.0;
воробьев;0.0;0.375939849624;0.117910623747;
воробьи;0.0;0.0;0.0589553118736;
воронежском;0.0;0.0;0.0589553118736;
воронина;0.0;0.0;0.0589553118736;
ворониной;0.0;0.0;0.117910623747;
воронины;0.0;0.0;0.412687183115;
ворониным;0.0;0.0;0.0589553118736;
ворониных;0.0;0.0;0.117910623747;
вороны;0.0;0.0;0.0589553118736;
ворот;0.438212094654;0.375939849624;0.176865935621;
ворота;0.0;0.375939849624;0.0;
воротам;0.438212094654;0.375939849624;0.176865935621;
воротами;0.0;0.0;0.0589553118736;
воротах;0.0;0.375939849624;0.0;
воротилась;0.438212094654;0.0;0.0;
воротники;0.0;0.0;0.0589553118736;
вороха;0.0;0.375939849624;0.0;
восемьдесят;0.0;0.0;0.0589553118736;
воск;0.0;0.0;0.0589553118736;
воскликнул;0.0;0.0;0.117910623747;
восклицания;0.438212094654;0.0;0.0;
восковое;0.438212094654;0.0;0.0;
воскресение;0.0;0.0;0.0589553118736;
воскресенский;0.0;0.0;0.117910623747;
воскресенья;0.0;0.0;0.0589553118736;
воспаления;0.0;0.0;0.0589553118736;
воспетого;0.0;0.0;0.0589553118736;
воспитать;0.0;0.0;0.0589553118736;
воспитывая;0.0;0.0;0.0589553118736;
воспользовавшись;0.0;0.0;0.0589553118736;
воспоминаний;0.0;0.0;0.0589553118736;
восстановления;0.0;0.0;0.0589553118736;
восток;0.0;0.0;0.0589553118736;
восторгается;0.0;0.0;0.0589553118736;
восторженная;0.0;0.0;0.0589553118736;
востроносая;0.0;0.0;0.0589553118736;
восьмерку;0.0;0.0;0.0589553118736;
восьми;0.0;0.0;0.176865935621;
восьмом;0.0;0.0;0.0589553118736;
восьмым;0.0;0.0;0.0589553118736;
вот;1.75284837862;2.25563909774;2.77089965806;
вошедшем;0.438212094654;0.0;0.0;
вошел;0.438212094654;0.0;0.235821247494;
вошла;0.0;0.0;0.0589553118736;
вошли;0.0;0.0;0.0589553118736;
вошёл;0.0;0.0;0.0589553118736;
впaсть;0.0;0.0;0.0589553118736;
впадинами;0.0;0.375939849624;0.0;
впасть;0.0;0.0;0.0589553118736;
впервые;0.0;0.0;0.0589553118736;
вперед;0.876424189308;0.0;0.176865935621;
впереди;0.0;0.375939849624;0.0589553118736;
впечатление;0.0;0.0;0.0589553118736;
впечатления;0.0;0.375939849624;0.0;
впечатлениях;0.0;0.0;0.0589553118736;
вполголоса;0.0;0.0;0.0589553118736;
вполне;0.0;0.375939849624;0.176865935621;
впоследствии;0.0;0.0;0.117910623747;
вправду;0.0;0.0;0.0589553118736;
вправить;0.0;0.0;0.0589553118736;
вприческу;0.0;0.375939849624;0.0;
впроголодь;0.0;0.0;0.0589553118736;
впрочем;0.0;0.0;0.353731871242;
впрыгнула;0.0;0.0;0.0589553118736;
впрыскать;0.438212094654;0.0;0.0;
впрыснул;0.0;0.0;0.0589553118736;
враг;0.0;0.0;0.0589553118736;
врага;0.0;0.0;0.117910623747;
враждебное;0.438212094654;0.0;0.0;
враждебную;0.0;0.0;0.117910623747;
врача;0.0;0.0;0.0589553118736;
врачом;0.0;0.0;0.0589553118736;
вращается;0.0;0.0;0.117910623747;
вращала;0.0;0.0;0.0589553118736;
вращаясь;0.0;0.375939849624;0.0;
вредительски;0.0;0.0;0.0589553118736;
вредительские;0.0;0.0;0.0589553118736;
времен;0.0;0.0;0.0589553118736;
времена;0.0;0.375939849624;0.0589553118736;
временам;0.0;0.375939849624;0.0;
временем;0.0;0.0;0.117910623747;
времени;0.438212094654;0.751879699248;0.353731871242;
время;1.75284837862;0.751879699248;1.94552529183;
вроде;0.438212094654;0.751879699248;0.176865935621;
вряд;0.0;0.0;0.0589553118736;
всаженными;0.0;0.0;0.0589553118736;
все;7.44960560911;4.88721804511;3.18358684117;
всевозможною;0.0;0.0;0.0589553118736;
всевозможным;0.0;0.0;0.0589553118736;
всевозможных;0.0;0.0;0.0589553118736;
всегдa;0.0;0.0;0.0589553118736;
всегда;0.0;1.12781954887;0.530597806862;
всегдашних;0.0;0.0;0.0589553118736;
всего;0.438212094654;1.12781954887;0.471642494989;
всей;0.438212094654;0.0;0.353731871242;
всем;0.0;0.751879699248;0.471642494989;
всеми;0.0;0.375939849624;0.117910623747;
всему;0.0;0.375939849624;0.235821247494;
всепокорнейший;0.0;0.0;0.0589553118736;
всесоюзный;0.0;0.0;0.0589553118736;
всех;0.876424189308;0.751879699248;0.943284989978;
вскинешь;0.0;0.0;0.0589553118736;
вскинул;0.0;0.0;0.0589553118736;
вскоре;0.0;0.0;0.707463742483;
вскочил;0.0;0.0;0.0589553118736;
вскочите;0.0;0.0;0.0589553118736;
вскочить;0.0;0.0;0.0589553118736;
вследствие;0.0;0.0;0.0589553118736;
вслух;0.0;0.0;0.0589553118736;
вспененную;0.0;0.375939849624;0.0;
вспоминается;0.0;0.375939849624;0.0589553118736;
вспоминали;0.438212094654;0.0;0.0;
вспомнив;0.0;0.0;0.0589553118736;
вспомнил;0.0;0.0;0.0589553118736;
вспомнилась;0.0;0.0;0.0589553118736;
вспомнит;0.0;0.0;0.0589553118736;
вспомнить;0.0;0.0;0.117910623747;
вспомнишь;0.0;0.375939849624;0.0;
вспыхнувшим;0.438212094654;0.0;0.0;
вспыхнул;0.0;0.0;0.117910623747;
вспышку;0.0;0.0;0.0589553118736;
встaвив;0.0;0.0;0.0589553118736;
вставила;0.0;0.0;0.0589553118736;
вставкою;0.0;0.0;0.0589553118736;
вставленными;0.0;0.375939849624;0.0;
встает;0.0;0.375939849624;0.0;
встал;0.0;0.0;0.176865935621;
встала;0.0;0.0;0.0589553118736;
встали;0.0;0.0;0.117910623747;
встанет;0.0;0.375939849624;0.0;
встань;0.0;0.0;0.0589553118736;
