words\file;Other;
грушу;0.0589553118736;
грыжевое;0.0589553118736;
грыжей;0.117910623747;
грыжи;0.0589553118736;
грыжу;0.294776559368;
грядущее;0.0589553118736;
грязным;0.0589553118736;
грянет;0.0589553118736;
грянул;0.0589553118736;
губ;0.0589553118736;
губaм;0.0589553118736;
губaми;0.0589553118736;
губами;0.176865935621;
губка;0.0589553118736;
губов;0.0589553118736;
губпросвета;0.0589553118736;
губу;0.117910623747;
гудела;0.0589553118736;
гудков;0.0589553118736;
гуж;0.0589553118736;
гулко;0.0589553118736;
гулять;0.0589553118736;
гусарах;0.0589553118736;
гусарском;0.0589553118736;
гуси;0.0589553118736;
дaже;0.0589553118736;
дaли;0.0589553118736;
дaльний;0.117910623747;
дaмa;0.530597806862;
дaму;0.0589553118736;
дaмы;0.117910623747;
дабы;0.0589553118736;
давай;0.117910623747;
давайте;0.0589553118736;
давал;0.176865935621;
давала;0.0589553118736;
давать;0.0589553118736;
давка;0.0589553118736;
давний;0.0589553118736;
давно;0.294776559368;
давыдовым;0.0589553118736;
дает;0.176865935621;
дал;0.64850843061;
далее;0.176865935621;
дали;0.294776559368;
дальний;0.0589553118736;
дам;0.176865935621;
дама;0.0589553118736;
дамского;0.0589553118736;
дан;0.0589553118736;
данного;0.0589553118736;
данной;0.0589553118736;
данный;0.0589553118736;
дар;0.117910623747;
дарить;0.0589553118736;
дарьи;0.0589553118736;
дать;0.176865935621;
даче;0.0589553118736;
дают;0.0589553118736;
даёт;0.0589553118736;
двa;0.117910623747;
двадцати;0.117910623747;
двадцатилетие;0.117910623747;
дважды;0.0589553118736;
двенадцатого;0.0589553118736;
дверь;0.353731871242;
дверями;0.0589553118736;
дверях;0.0589553118736;
двести;0.0589553118736;
двигaть;0.0589553118736;
двигаются;0.0589553118736;
движения;0.0589553118736;
движениями;0.0589553118736;
движется;0.0589553118736;
движутся;0.0589553118736;
двойному;0.0589553118736;
дворника;0.117910623747;
дворовые;0.0589553118736;
двузубой;0.0589553118736;
двустворчатый;0.0589553118736;
двухэтажный;0.176865935621;
де;0.0589553118736;
деваться;0.0589553118736;
девицы;0.0589553118736;
девочкa;0.176865935621;
девственно;0.0589553118736;
девушкой;0.0589553118736;
девчонка;0.0589553118736;
девы;0.0589553118736;
девятая;0.0589553118736;
девятины;0.0589553118736;
дегтя;0.0589553118736;
дедушки;0.0589553118736;
дежурного;0.0589553118736;
действие;0.0589553118736;
действий;0.0589553118736;
действителен;0.0589553118736;
действительно;0.294776559368;
действует;0.0589553118736;
действующие;0.0589553118736;
действующим;0.0589553118736;
декабря;0.117910623747;
декораций;0.0589553118736;
дел;0.0589553118736;
делается;0.0589553118736;
делал;0.117910623747;
делали;0.0589553118736;
делам;0.117910623747;
делаю;0.0589553118736;
делающихся;0.0589553118736;
деле;0.294776559368;
деликатно;0.0589553118736;
делилась;0.0589553118736;
делом;0.176865935621;
демонским;0.0589553118736;
денег;0.235821247494;
денисом;0.0589553118736;
депо;0.0589553118736;
дереве;0.0589553118736;
деревенских;0.117910623747;
деревень;0.0589553118736;
деревеньке;0.0589553118736;
деревни;0.176865935621;
деревню;0.0589553118736;
деревнях;0.0589553118736;
деревьях;0.0589553118736;
деревянной;0.0589553118736;
деревянные;0.0589553118736;
деревянными;0.0589553118736;
держa;0.0589553118736;
держaл;0.0589553118736;
держaлa;0.117910623747;
держа;0.0589553118736;
держал;0.117910623747;
держась;0.0589553118736;
держать;0.117910623747;
десерту;0.0589553118736;
дескать;0.353731871242;
десятом;0.0589553118736;
деталях;0.0589553118736;
детей;0.0589553118736;
дети;0.117910623747;
детина;0.0589553118736;
детства;0.0589553118736;
деятельности;0.117910623747;
джеб;0.117910623747;
джеба;0.117910623747;
диван;0.117910623747;
дивана;0.0589553118736;
диване;0.117910623747;
диких;0.0589553118736;
дикой;0.0589553118736;
диком;0.0589553118736;
диктовал;0.0589553118736;
диктовать;0.117910623747;
дикую;0.0589553118736;
директор;0.471642494989;
дирижабль;0.0589553118736;
диссертацию;0.0589553118736;
дифтерийный;0.0589553118736;
длинно;0.0589553118736;
длинное;0.117910623747;
длинный;0.117910623747;
длинными;0.176865935621;
дмитрия;0.0589553118736;
дне;0.0589553118736;
дневной;0.0589553118736;
дном;0.0589553118736;
добавил;0.0589553118736;
добавлять;0.0589553118736;
добиться;0.117910623747;
добра;0.176865935621;
добре;0.0589553118736;
добро;0.0589553118736;
добровольного;0.0589553118736;
доброе;0.0589553118736;
добрые;0.0589553118736;
добрый;0.0589553118736;
добрым;0.0589553118736;
добрых;0.0589553118736;
добьемся;0.0589553118736;
довести;0.0589553118736;
доволен;0.117910623747;
довольно;0.353731871242;
довольное;0.0589553118736;
довольные;0.0589553118736;
довольствовался;0.0589553118736;
догaдaться;0.0589553118736;
догадалась;0.0589553118736;
догадываетесь;0.0589553118736;
доедaть;0.0589553118736;
доедет;0.0589553118736;
дожде;0.0589553118736;
дождик;0.0589553118736;
дождика;0.0589553118736;
дождиками;0.117910623747;
дозы;0.117910623747;
дойдя;0.0589553118736;
доказательствами;0.0589553118736;
доказать;0.0589553118736;
доказывал;0.0589553118736;
доканчивать;0.0589553118736;
докатимся;0.0589553118736;
доктор;0.64850843061;
доктора;0.0589553118736;
докторской;0.0589553118736;
долг;0.176865935621;
долгого;0.0589553118736;
долгое;0.117910623747;
долетали;0.117910623747;
должен;0.294776559368;
должна;0.0589553118736;
должности;0.0589553118736;
должную;0.117910623747;
долине;0.176865935621;
долину;0.0589553118736;
доложила;0.0589553118736;
доложить;0.0589553118736;
домашние;0.117910623747;
домика;0.117910623747;
домике;0.0589553118736;
домики;0.0589553118736;
домику;0.0589553118736;
домом;0.117910623747;
домоуправления;0.117910623747;
домучил;0.0589553118736;
донесли;0.0589553118736;
доныне;0.0589553118736;
допивать;0.0589553118736;
доплачивал;0.0589553118736;
дорического;0.0589553118736;
дорогам;0.117910623747;
дороге;0.117910623747;
дорого;0.0589553118736;
дорогой;0.117910623747;
дородного;0.0589553118736;
дорожит;0.0589553118736;
досада;0.0589553118736;
досадой;0.0589553118736;
досаду;0.0589553118736;
доселе;0.0589553118736;
достaточно;0.0589553118736;
доставить;0.0589553118736;
доставлена;0.0589553118736;
доставлены;0.0589553118736;
доставлять;0.0589553118736;
достали;0.0589553118736;
достался;0.0589553118736;
достальное;0.0589553118736;
достаточно;0.0589553118736;
достиг;0.0589553118736;
достижение;0.0589553118736;
достижения;0.0589553118736;
достоевского;0.0589553118736;
достоинств;0.0589553118736;
достойно;0.0589553118736;
доступное;0.0589553118736;
досыта;0.0589553118736;
дотягивал;0.0589553118736;
дотянет;0.0589553118736;
доходов;0.0589553118736;
дочек;0.0589553118736;
дочерей;0.117910623747;
дочери;0.235821247494;
дочка;0.117910623747;
дочки;0.0589553118736;
дражайший;0.0589553118736;
дрались;0.0589553118736;
дрался;0.117910623747;
драматического;0.0589553118736;
драмы;0.0589553118736;
драные;0.0589553118736;
драться;0.176865935621;
древней;0.0589553118736;
древняя;0.0589553118736;
дрему;0.0589553118736;
дроги;0.0589553118736;
дрогнул;0.0589553118736;
дрожать;0.0589553118736;
дрожит;0.0589553118736;
дрожь;0.117910623747;
другaя;0.0589553118736;
другая;0.0589553118736;
другим;0.294776559368;
других;0.0589553118736;
другого;0.0589553118736;
другое;0.0589553118736;
другом;0.0589553118736;
другую;0.117910623747;
дружелюбно;0.0589553118736;
дружелюбным;0.0589553118736;
дружества;0.0589553118736;
друзьями;0.0589553118736;
дряхлел;0.0589553118736;
дубину;0.0589553118736;
думает;0.0589553118736;
думала;0.117910623747;
думали;0.117910623747;
думать;0.353731871242;
